1757828246826878976,0.00002,-0.00000,0.00022,0.60266,-0.79790,-0.00746,-0.00996,0.00048,0.00047,0.00151,
1757828246960156672,0.00019,-0.00006,0.00024,0.60261,-0.79794,-0.00752,-0.00994,0.00076,0.00076,-0.00009,
1757828247093428992,0.00010,-0.00002,0.00012,0.60266,-0.79790,-0.00751,-0.00994,-0.00086,0.00208,0.00010,
1757828247226695936,0.00019,-0.00004,0.00022,0.60267,-0.79790,-0.00750,-0.00986,0.00054,0.00127,0.00058,
1757828247359957504,0.00009,-0.00012,0.00013,0.60267,-0.79789,-0.00749,-0.00992,-0.00040,0.00093,0.00079,
1757828247493213696,0.00008,-0.00002,0.00023,0.60270,-0.79787,-0.00748,-0.00989,0.00017,0.00036,0.00094,
1757828247626464256,0.00017,-0.00014,0.00020,0.60267,-0.79789,-0.00747,-0.00987,0.00078,0.00021,0.00106,
1757828247759709184,-0.00001,-0.00023,0.00021,0.60267,-0.79789,-0.00746,-0.00997,-0.00021,-0.00013,0.00092,
1757828247892960000,0.00010,-0.00028,0.00011,0.60267,-0.79789,-0.00749,-0.00990,0.00112,-0.00064,0.00087,
1757828248026213632,0.00008,-0.00029,0.00007,0.60268,-0.79789,-0.00751,-0.00992,0.00053,-0.00129,0.00226,
1757828248159461376,0.00003,-0.00030,0.00011,0.60268,-0.79788,-0.00750,-0.00995,-0.00067,-0.00099,0.00142,
1757828248292703232,0.00006,-0.00032,0.00016,0.60266,-0.79790,-0.00747,-0.00988,0.00089,-0.00099,0.00199,
1757828248425939200,0.00005,-0.00028,0.00018,0.60264,-0.79792,-0.00750,-0.00989,0.00147,-0.00129,0.00147,
1757828248559168768,0.00001,-0.00028,0.00023,0.60264,-0.79792,-0.00749,-0.00991,-0.00076,-0.00098,0.00247,
1757828248692392448,0.00010,-0.00029,0.00029,0.60265,-0.79791,-0.00750,-0.00985,0.00097,-0.00077,0.00191,
1757828248825611008,0.00013,-0.00031,0.00022,0.60265,-0.79791,-0.00751,-0.00987,0.00142,-0.00132,0.00124,
1757828248958875904,0.00010,-0.00023,0.00025,0.60266,-0.79790,-0.00750,-0.00995,0.00153,-0.00065,0.00193,
1757828249092135168,0.00004,-0.00019,0.00026,0.60267,-0.79789,-0.00747,-0.01001,-0.00048,0.00226,0.00009,
1757828249225388800,0.00015,-0.00006,0.00007,0.60276,-0.79783,-0.00746,-0.00994,0.00102,0.00154,-0.00017,
1757828249358636544,0.00027,0.00024,0.00003,0.60273,-0.79785,-0.00750,-0.00989,0.00157,0.00178,-0.00013,
1757828249491879168,0.00002,-0.00020,0.00007,0.60278,-0.79781,-0.00745,-0.00998,-0.00000,0.00050,-0.00011,
1757828249625115648,-0.00004,-0.00022,0.00004,0.60276,-0.79782,-0.00746,-0.00996,-0.00071,-0.00181,-0.00410,
1757828249758347008,0.00003,-0.00021,0.00008,0.60271,-0.79787,-0.00749,-0.00989,0.00057,0.00075,-0.00086,
1757828249891614464,0.00004,-0.00018,0.00007,0.60271,-0.79786,-0.00746,-0.00992,0.00059,0.00082,-0.00046,
1757828250024917248,0.00009,-0.00022,0.00006,0.60272,-0.79786,-0.00746,-0.00986,0.00157,-0.00031,-0.00022,
1757828250158215168,0.00005,-0.00023,0.00006,0.60274,-0.79784,-0.00748,-0.00990,0.00066,0.00018,-0.00057,
1757828250291508736,-0.00001,-0.00020,0.00011,0.60275,-0.79783,-0.00747,-0.00992,0.00059,-0.00067,-0.00057,
