1757758378373966592,0.29208,-0.15649,0.00453,0.54707,-0.69115,0.37658,-0.28498,
1757758378507933184,0.29612,-0.19986,0.00562,0.53070,-0.67371,0.40789,-0.31320,
1757758378641912576,0.20840,-0.20278,-0.00278,0.51948,-0.65432,0.44045,-0.32864,
1757758378775904256,0.18696,-0.22583,-0.00180,0.50911,-0.63768,0.46099,-0.34881,
1757758378909697024,0.15441,-0.23888,-0.00222,-0.49998,0.62413,-0.47783,0.36354,
1757758379043070976,0.11271,-0.25674,-0.00173,-0.49007,0.61302,-0.49308,0.37538,
1757758379176443648,0.06095,-0.26197,-0.00737,-0.48346,0.60647,-0.50304,0.38133,
1757758379309814528,0.00715,-0.26408,-0.00841,-0.48109,0.60176,-0.50666,0.38695,
1757758379443183872,-0.05874,-0.28155,-0.00835,-0.48106,0.60254,-0.50588,0.38680,
1757758379576551680,-0.13512,-0.29510,-0.01118,-0.48844,0.60990,-0.49540,0.37951,
1757758379709917952,-0.20059,-0.31531,-0.01411,-0.49437,0.61496,-0.48819,0.37295,
1757758379843215104,-0.25568,-0.32744,-0.01773,0.50379,-0.62376,0.47485,-0.36281,
1757758379976874240,-0.30057,-0.33114,-0.01677,0.51129,-0.63091,0.46267,-0.35562,
1757758380110539008,-0.33643,-0.33730,-0.01699,0.51487,-0.63325,0.45904,-0.35098,
1757758380377885696,-0.38699,-0.29660,-0.01508,0.51366,-0.63433,0.45964,-0.35002,
1757758380511566848,-0.39010,-0.25812,-0.01529,0.51147,-0.63294,0.46227,-0.35227,
1757758380778946816,-0.35516,-0.17650,-0.01336,-0.49697,0.62005,-0.48303,0.36774,
1757758380912560640,-0.32374,-0.13577,-0.01201,-0.49632,0.61942,-0.48301,0.36972,
1757758381045905664,-0.28477,-0.10101,-0.01130,-0.49374,0.62164,-0.48403,0.36810,
1757758381179247616,-0.24137,-0.08014,-0.01107,-0.49071,0.61867,-0.48852,0.37120,
1757758381312587264,-0.20296,-0.06429,-0.00989,-0.49116,0.62154,-0.48648,0.36848,
1757758381445924096,-0.17234,-0.04662,-0.00805,-0.49606,0.63089,-0.47596,0.35968,
1757758381579257856,-0.14523,-0.03248,-0.00686,-0.49957,0.63668,-0.46867,0.35413,
1757758381845887744,-0.10221,-0.01050,-0.00615,0.50258,-0.64154,0.46289,-0.34866,
1757758382246207488,-0.06693,0.00581,-0.00520,0.50460,-0.64495,0.45853,-0.34522,
1757758391713216512,-0.06187,0.00711,-0.00417,0.50506,-0.64572,0.45686,-0.34530,
1757758393046508288,-0.06230,0.00684,-0.00408,0.50532,-0.64597,0.45638,-0.34509,
1757758393179844352,-0.06127,0.00763,-0.00470,0.50526,-0.64595,0.45639,-0.34521,
1757758393313178112,-0.06070,0.00826,-0.00519,0.50536,-0.64585,0.45636,-0.34529,
1757758393579835648,-0.05981,0.00838,-0.00507,0.50557,-0.64582,0.45632,-0.34510,
1757758393846355968,-0.05901,0.00758,-0.00434,0.50569,-0.64592,0.45629,-0.34476,
1757758393979953408,-0.05913,0.00705,-0.00423,0.50576,-0.64599,0.45623,-0.34461,
1757758394247180544,-0.05971,0.00849,-0.00411,0.50550,-0.64590,0.45641,-0.34491,
1757758394514450688,-0.06133,0.00905,-0.00402,0.50545,-0.64583,0.45648,-0.34503,
1757758394781763584,-0.06214,0.00859,-0.00402,0.50536,-0.64595,0.45649,-0.34493,
1757758394915423488,-0.06218,0.00850,-0.00423,0.50525,-0.64597,0.45650,-0.34502,
1757758395048808448,-0.06189,0.00848,-0.00500,0.50538,-0.64592,0.45641,-0.34507,
1757758397717970688,-0.05842,0.00764,-0.00502,0.50049,-0.63862,0.46598,-0.35289,
1757758397851391488,-0.04402,-0.00624,-0.00489,-0.49738,0.63290,-0.47259,0.35876,
1757758397984830976,-0.02361,-0.04409,-0.00558,-0.49344,0.63067,-0.47861,0.36014,
1757758398118297600,-0.00559,-0.10117,-0.00675,-0.48297,0.61588,-0.49681,0.37498,
1757758398251767040,0.00429,-0.16491,-0.00773,-0.46737,0.59649,-0.52136,0.39237,
